Artikelnr.;EAN;Beschreibung;Beschreibung 2;Bestand;Preis
42306703;4717784357133;215/55 R 17, 98V XL,;Maxxis, Premitra Snow, WP6;40;64,45
42306708;6933882543317;215/55 R 17, 98V XL,;CST, Medallion Winter, WCP1;40;50,5
423067096;6933882553514;215/55 ZR 17, 98W XL,;CST, Medallion All Season, ACP1;40;53,25
42306715;4717784328744;215/55 ZR 17, 94W,;Maxxis, Premitra 5, HP5;39;60,45
42306730;4717784317335;215/55 ZR 17, 98W XL,;Maxxis, Premitra 5, HP5;40;62,45
42306820;6933882534926;215/55 ZR 17, 98W XL,;CST, Medallion, MD-A7;2;48,95
42306835;6976416394931;215/55 R 17, 98W XL,;CST, Saleks, E.X1;0;54,5
42306851;4717784349787;225/55 R 17, 101W XL,;Maxxis, Premitra All Season, AP3;40;77
42306952;4717784348292;225/55 R 17, 101V XL,;Maxxis, Premitra Snow, WP6;40;70,45
42307004;6933882553521;225/55 ZR 17, 101W XL,;CST, Medallion All Season, ACP1;24;55,25
42307040;4717784317328;225/55 ZR 17, 101W XL,;Maxxis, Premitra 5, HP5;40;64,35
42307075;6933882535831;225/55 ZR 17, 101W XL,;CST, Medallion, MD-A7;2;51,25
42307170;4717784350462;235/55 R 17, 103V XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;79,75
42307190;6933882547414;235/55 R 17, 103V XL,;CST, Medallion All Season, ACP1;40;59,95
42307194;4717784359137;235/55 R 17, 103V XL,;Maxxis, Premitra Snow, WP6 SUV;40;85
42307202;4717784349954;215/55 R 18, 99V XL,;Maxxis, Premitra All Season, AP3;40;76,25
42307207;6933882559745;215/55 R 18, 99V XL,;CST, Medallion All Season, ACP1;1;55,5
42307218;4717784358260;215/55 R 18, 99V XL,;Maxxis, Premitra Snow, WP6 SUV;40;77,45
42307240;4717784332482;215/55 R 18, 99V XL,;Maxxis, Premitra 5, HP5;40;70,45
42307275;6933882535879;215/55 R 18, 99V XL,;CST, Medallion, MD-A7 SUV;20;55,25
42307402;4717784349794;225/55 R 18, 98V,;Maxxis, Premitra All Season, AP3;40;76,45
42307420;4717784332376;225/55 R 18, 98V,;Maxxis, Premitra 5, HP5;40;75
42307429;6933882554580;225/55 R 18, 98V,;CST, Medallion, MD-A7 SUV;0;56,95
42307432;4717784351445;225/55 R 18, 102V XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;78
42307435;4717784358284;225/55 R 18, 102V XL,;Maxxis, Premitra Snow, WP6 SUV;40;84
423074372;6933882559752;225/55 ZR 18, 102W XL,;CST, Medallion All Season, ACP1;40;58,5
42307439;4717784358291;225/55 R 19, 99V,;Maxxis, Premitra Snow, WP6 SUV;40;91,5
42307450;4717784332475;235/55 R 17, 99V,;Maxxis, Premitra 5, HP5;40;69,55
42307470;4717784332468;235/55 ZR 17, 103W XL,;Maxxis, Premitra 5, HP5;40;70,55
42307490;6933882535848;235/55 ZR 17, 103W XL,;CST, Medallion, MD-A7 SUV;1;54,25
42307600;4717784361192;245/55 R 17, 106W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;103
42308400;4717784350479;235/55 R 18, 104V XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;86,45
42308406;4717784358314;235/55 R 18, 104V XL,;Maxxis, Premitra Snow, WP6 SUV;40;85
42308407;6933882553651;235/55 R 18, 104V XL,;CST, Medallion Winter, WCP1;40;64,5
42308408;6933882547452;235/55 ZR 18, 104W XL,;CST, Medallion All Season, ACP1;40;62,5
42308421;4717784360133;235/55 ZR 18, 100Y,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;76,75
42308480;4717784358802;255/55 R 18, 109V XL,;Maxxis, Premitra Snow, WP6 SUV;40;84,45
42308500;4717784350400;255/55 R 18, 109W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;82
42308521;4717784349015;255/55 ZR 18, 109Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;76,95
42308580;6933882591912;255/55 ZR 18, 109W XL,;CST, Adreno Sport, AD-R8;30;61
42309600;4717784354033;205/55 R 19, 97V XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;72,2
42309820;4717784359359;225/55 R 19, 103W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;91,65
42310000;4717784350448;235/55 R 19, 105W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;16;90,8
42310210;4717784347615;235/55 ZR 19, 101Y,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;83,5
42310285;6933882535640;235/55 ZR 19, 101Y,;CST, Adreno Sport, AD-R9 SUV;16;64,75
42310390;4717784359175;255/55 R 19, 111V XL,;Maxxis, Premitra Snow, WP6 SUV;40;95,5
42310400;4717784350424;255/55 R 19, 111W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;6;89,05
42310420;4717784347554;255/55 ZR 19, 111Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;85,5
42310800;4717784347516;275/55 ZR 19, 111Y,;Maxxis, Victra Sport 5 SUV, VS5 SUV;3;101
42312000;4717784347677;235/55 ZR 20, 102W,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;101,65
42312035;6933882554887;235/55 ZR 20, 105W XL,;CST, Adreno Sport, AD-R9 SUV;28;70,5
42312250;4717784354279;255/55 R 20, 110W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;113,5
42312300;4717784347561;255/55 ZR 20, 110Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;111,15
42352470;4717784278162;195/50 R 15, 86H XL,;Maxxis, Arctictrekker, WP-05;40;40,5
42353026;4717784338613;195/50 R 15, 82H,;Maxxis, Mecotra 3, ME3;0;38,75
42353030;4717784317632;195/50 R 15, 86V XL,;Maxxis, Premitra 5, HP5;40;39
42353054;4717784349992;195/50 R 15, 86V XL,;Maxxis, Premitra All Season, AP3;40;46,75
42353540;4717784300177;205/50 R 15, 89V XL,;Maxxis, All Season, AP2;40;62
42354110;4717784350073;185/50 R 16, 81V,;Maxxis, Premitra All Season, AP3;40;61,75
42354140;6933882553613;185/50 R 16, 81V,;CST, Medallion All Season, ACP1;40;39,5
42354150;4717784314624;185/50 R 16, 81V,;Maxxis, Arctictrekker, WP-05;40;47,45
423541551;4717784339122;185/50 R 16, 81V,;Maxxis, Mecotra 3, ME3;40;51,75
42354902;4717784350004;195/50 R 16, 88V XL,;Maxxis, Premitra All Season, AP3;40;62,95
42354950;4717784318172;195/50 R 16, 88V XL,;Maxxis, Arctictrekker, WP-05;40;57
42355030;4717784317656;195/50 R 16, 88V XL,;Maxxis, Premitra 5, HP5;40;54,75
42355170;6933882591998;195/50 R 16, 88V XL,;CST, Medallion, MD-A1;34;38,95
42356002;4717784350844;205/50 R 16, 87V,;Maxxis, Premitra All Season, AP3;40;65,75
42356160;4717784317670;205/50 ZR 16, 91W XL,;Maxxis, Premitra 5, HP5;40;55,35
42356270;6933882592063;205/50 ZR 16, 91W XL,;CST, Medallion, MD-A1;18;43,95
42357040;6933882592025;225/50 R 16, 92V,;CST, Medallion, MD-A1;0;46,95
42357052;4717784353401;225/50 R 16, 96V XL,;Maxxis, Premitra All Season, AP3;40;74
42357070;4717784332208;225/50 ZR 16, 92W,;Maxxis, Premitra 5, HP5;40;64,75
42357722;4717784350196;205/50 R 17, 93W XL,;Maxxis, Premitra All Season, AP3;40;67
42357780;6933882544291;205/50 R 17, 93V XL,;CST, Medallion All Season, ACP1;16;48,75
423578160;4717784348315;205/50 R 17, 93V XL,;Maxxis, Premitra Snow, WP6;40;69
42357920;4717784317762;205/50 ZR 17, 93W XL,;Maxxis, Premitra 5, HP5;33;57,45
42357928;6933882535794;205/50 ZR 17, 93W XL,;CST, Medallion, MD-A7;40;45,25
42357962;4717784350110;215/50 R 17, 95W XL,;Maxxis, Premitra All Season, AP3;40;73
42357968;6933882543096;215/50 R 17, 95V XL,;CST, Medallion All Season, ACP1;40;51
42357982;4717784348230;215/50 R 17, 95V XL,;Maxxis, Premitra Snow, WP6;40;66,45
42358108;6933882553491;215/50 ZR 17, 95W XL,;CST, Medallion All Season, ACP1;29;52,95
42358140;4717784317755;215/50 ZR 17, 95W XL,;Maxxis, Premitra 5, HP5;40;62,45
423581448;6933882535800;215/50 ZR 17, 95W XL,;CST, Medallion, MD-A7;40;48,75
42358148;6933882543102;225/50 R 17, 98V XL,;CST, Medallion All Season, ACP1;0;54,5
42358157;4717784348216;225/50 R 17, 98V XL,;Maxxis, Premitra Snow, WP6;40;69
42358158;6933882543294;225/50 R 17, 98V XL,;CST, Medallion Winter, WCP1;40;51
423581591;4717784328720;225/50 ZR 17, 94W,;Maxxis, Premitra 5, HP5;36;66
423581593;4717784350301;225/50 R 17, 98W XL,;Maxxis, Premitra All Season, AP3;40;75,75
423581598;6933882553507;225/50 ZR 17, 98W XL,;CST, Medallion All Season, ACP1;40;58,5
42358167;4717784317793;225/50 ZR 17, 98W XL,;Maxxis, Premitra 5, HP5;40;67
423581678;6933882535817;225/50 ZR 17, 98W XL,;CST, Medallion, MD-A7;40;51,75
42358174;4717784357188;235/50 R 17, 100V XL,;Maxxis, Premitra All Season, AP3;40;89,25
42358177;6933882547407;235/50 R 17, 100V XL,;CST, Medallion All Season, ACP1;40;66,5
42358190;4717784333557;235/50 R 17, 96V,;Maxxis, Premitra 5, HP5;40;72,2
423581970;6933882592049;235/50 ZR 17, 96W,;CST, Medallion, MD-A1;40;52
423581988;4717784362656;235/50 R 17, 100V XL,;Maxxis, Premitra Snow, WP6;40;80,5
42358210;4717784350523;215/50 R 18, 92W,;Maxxis, Premitra All Season SUV, AP3 SUV;40;80
42358215;4717784358253;215/50 R 18, 92V,;Maxxis, Premitra Snow, WP6 SUV;40;79
42358221;4717784351698;215/50 R 18, 92V,;Maxxis, Premitra 5, HP5;1;72,5
42358225;4717784353944;215/50 ZR 18, 92W,;Maxxis, Premitra 5, HP5;40;72,7
42358230;4717784350127;225/50 R 18, 99V XL,;Maxxis, Premitra All Season, AP3;40;86,5
42358245;6933882547438;225/50 R 18, 99V XL,;CST, Medallion All Season, ACP1;1;52,8
423582458;4717784358277;225/50 R 18, 99V XL,;Maxxis, Premitra Snow, WP6 SUV;40;90
423582462;6933882547520;225/50 R 18, 99V XL,;CST, Medallion Winter, WCP1;0;61
423582467;6933882551749;225/50 ZR 18, 99W XL,;CST, Medallion All Season, ACP1;40;62,5
42358252;4717784353586;225/50 ZR 18, 95Y,;Maxxis, Victra Sport 5, VS5;40;79,75
42358280;6933882547377;225/50 ZR 18, 99Y XL,;CST, Medallion, MD-A1;13;52,5
423582874;4717784359113;235/50 R 18, 101V XL,;Maxxis, Premitra Snow, WP6 SUV;14;88,65
42358290;4717784350530;235/50 R 18, 101W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;83,75
42358297;6933882551756;235/50 ZR 18, 101W XL,;CST, Medallion All Season, ACP1;40;63,25
42358340;4717784332352;235/50 ZR 18, 101W XL,;Maxxis, Premitra 5, HP5;40;75,25
42358390;6933882554764;235/50 ZR 18, 101W XL,;CST, Adreno Sport, AD-R9 SUV;40;59,75
42358500;4717784347639;235/50 ZR 18, 97Y,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;78,15
42358602;4717784360119;245/50 R 18, 104W XL,;Maxxis, Premitra All Season, AP3;40;107,5
42358630;4717784317786;245/50 ZR 18, 104W XL,;Maxxis, Premitra 5, HP5;40;81,7
423586338;6933882554726;245/50 ZR 18, 104Y XL,;CST, Adreno Sport, AD-R9;14;59,95
42358634;4717784362663;245/50 R 18, 104V XL,;Maxxis, Premitra Snow, WP6;40;92
42358635;4717784360508;215/50 R 19, 93H,;Maxxis, Premitra All Season, AP3;40;82,65
42358642;4717784361215;225/50 R 19, 100V XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;104,05
42358650;4717784350516;235/50 R 19, 103W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;95
42358680;4717784347424;235/50 ZR 19, 99W,;Maxxis, Victra Sport 5 SUV, VS5 SUV;14;86,5
42358686;4717784359151;235/50 R 19, 103V XL,;Maxxis, Premitra Snow, WP6 SUV;40;103,5
42358693;4717784359168;255/50 R 19, 107V XL,;Maxxis, Premitra Snow, WP6 SUV;30;95,15
42358720;4717784357706;245/50 R 19, 105W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;96,65
42358900;4717784350561;255/50 R 19, 107W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;16;97,3
42358920;6933882547476;255/50 ZR 19, 107W XL,;CST, Medallion All Season, ACP1;16;76
42358960;4717784348988;255/50 ZR 19, 107Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;86,75
42359030;4717784350554;265/50 R 19, 110W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;1;96,5
42359100;4717784347585;265/50 ZR 19, 110Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;22;90,25
42359200;4717784356488;235/50 R 20, 104W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;107,5
42359280;4717784361161;255/50 R 20, 109W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;131,6
42359300;4717784347431;255/50 ZR 20, 109Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;98
42359400;4717784361178;265/50 R 20, 111W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;141,5
423595120;4717784348285;195/45 R 16, 84V XL,;Maxxis, Premitra Snow, WP6;40;53,5
42359518;6933882543195;195/45 R 16, 84V XL,;CST, Medallion Winter, WCP1;0;39,75
42359652;4717784349855;195/45 R 16, 84V XL,;Maxxis, Premitra All Season, AP3;40;60
42359681;6933882545465;195/45 R 16, 84V XL,;CST, Medallion All Season, ACP1;40;41,5
42359690;4717784332246;195/45 R 16, 84V XL,;Maxxis, Premitra 5, HP5;40;50,5
42359695;6933882584501;195/45 R 16, 84V XL,;CST, Medallion, MD-A1;26;39,95
42359930;4717784330051;205/45 R 16, 87H XL,;Maxxis, Arctictrekker, WP-05;40;58
42359970;4717784349800;205/45 R 16, 87V XL,;Maxxis, Premitra All Season, AP3;40;71,5
42359990;6933882553606;205/45 R 16, 87V XL,;CST, Medallion All Season, ACP1;16;41,95
42360040;4717784332383;205/45 ZR 16, 87W XL,;Maxxis, Premitra 5, HP5;40;54,4
42360075;6933882559585;205/45 ZR 16, 87W XL,;CST, Medallion, MD-A1;40;40,75
42360502;4717784349909;215/45 R 16, 90V XL,;Maxxis, Premitra All Season, AP3;40;69,25
42360550;4717784332451;215/45 R 16, 90V XL,;Maxxis, Premitra 5, HP5;40;58,35
42360565;6933882592018;215/45 R 16, 90V XL,;CST, Medallion, MD-A1;40;42,95
423605680;4717784357591;215/45 R 16, 90V XL,;Maxxis, Premitra Snow, WP6;23;65
42360752;4717784349770;205/45 R 17, 88W XL,;Maxxis, Premitra All Season, AP3;40;69,45
42360855;4717784348377;205/45 R 17, 88V XL,;Maxxis, Premitra Snow, WP6;1;63,75
42360890;6933882547582;205/45 ZR 17, 88W XL,;CST, Medallion All Season, ACP1;40;48,5
42360915;4717784332291;205/45 ZR 17, 88W XL,;Maxxis, Premitra 5, HP5;40;57
423609255;4717784353654;205/45 ZR 17, 88Y XL,;Maxxis, Victra Sport 5, VS5;40;61,45
42360929;6933882559608;205/45 ZR 17, 88Y XL,;CST, Medallion, MD-A1;16;43,5
42360980;4717784348322;215/45 R 17, 91V XL,;Maxxis, Premitra Snow, WP6;40;65,45
423609946;4717784349916;215/45 R 17, 91W XL,;Maxxis, Premitra All Season, AP3;40;66,75
423609949;6933882553477;215/45 ZR 17, 91W XL,;CST, Medallion All Season, ACP1;33;48
42360995;6933882543263;215/45 R 17, 91V XL,;CST, Medallion Winter, WCP1;0;44,95
42361025;4717784317748;215/45 ZR 17, 91W XL,;Maxxis, Premitra 5, HP5;40;52,7
42361027;6933882584600;215/45 ZR 17, 91W XL,;CST, Medallion, MD-A1;34;45,95
42361092;4717784348186;225/45 R 17, 94V XL,;Maxxis, Premitra Snow, WP6;16;57,5
42361097;6933882543270;225/45 R 17, 94V XL,;CST, Medallion Winter, WCP1;1;46,25
423611560;4717784344935;225/45 ZR 17, 94Y XL,;Maxxis, Victra Sport 5, VS5;40;53,5
423611590;6933882534919;225/45 ZR 17, 94Y XL,;CST, Medallion, MD-A7;5;46,5
42361160;4717784313108;225/45 ZR 17, 91W,;Maxxis, Premitra 5, HP5;40;50,5
423611630;4717784349190;225/45 R 17, 94W XL,;Maxxis, Premitra All Season, AP3;40;61
423611642;6933882547599;225/45 ZR 17, 94W XL,;CST, Medallion All Season, ACP1;40;46,5
42361165;4717784328782;225/45 ZR 17, 94W XL,;Maxxis, Premitra 5, HP5;40;50,45
42361171;6933882534902;225/45 ZR 17, 94W XL,;CST, Medallion, MD-A7;33;45,25
42361182;4717784349978;235/45 R 17, 97W XL,;Maxxis, Premitra All Season, AP3;40;66,5
42361227;4717784348254;235/45 R 17, 97V XL,;Maxxis, Premitra Snow, WP6;40;73
42361235;4717784332260;235/45 ZR 17, 97W XL,;Maxxis, Premitra 5, HP5;1;58,5
42361247;6933882599048;235/45 ZR 17, 97W XL,;CST, Medallion, MD-A1;13;46,75
423612710;4717784344911;235/45 ZR 17, 97Y XL,;Maxxis, Victra Sport 5, VS5;40;60,45
423612970;4717784357614;245/45 R 17, 99V XL,;Maxxis, Premitra Snow, WP6;14;76,25
42361304;4717784353449;245/45 R 17, 99W XL,;Maxxis, Premitra All Season, AP3;40;83,5
42361325;4717784332277;245/45 ZR 17, 99W XL,;Maxxis, Premitra 5, HP5;40;67,45
423613291;6933882584624;245/45 ZR 17, 99W XL,;CST, Medallion, MD-A1;34;51,5
423613410;4717784344799;245/45 ZR 17, 99Y XL,;Maxxis, Victra Sport 5, VS5;40;68,15
42361402;4717784357287;215/45 R 18, 93V XL,;Maxxis, Premitra Snow, WP6;40;71,25
42361404;4717784353388;215/45 R 18, 93W XL,;Maxxis, Premitra All Season, AP3;3;86,5
42361410;4717784299686;215/45 ZR 18 93Y XL;Maxxis, Victra Sport Zero One, VS-01;33;70,5
423614303;4717784357218;225/45 R 18, 95V XL,;Maxxis, Premitra Snow, WP6;40;70
42361431;4717784349961;225/45 R 18, 95W XL,;Maxxis, Premitra All Season, AP3;40;85
42361439;6933882553552;225/45 ZR 18, 95W XL,;CST, Medallion All Season, ACP1;32;56,95
42361446;4717784332437;225/45 ZR 18, 95W XL,;Maxxis, Premitra 5, HP5;40;70
42361453;6933882535022;225/45 ZR 18, 95W XL,;CST, Adreno Sport, AD-R9;40;49,5
423614660;4717784344928;225/45 ZR 18, 95Y XL,;Maxxis, Victra Sport 5, VS5;16;76,3
423614694;6933882554689;225/45 ZR 18, 95Y XL,;CST, Adreno Sport, AD-R9;38;51
42361472;4717784357270;235/45 R 18, 98V XL,;Maxxis, Premitra Snow, WP6;16;84,75
423614760;4717784344805;235/45 ZR 18, 98Y XL,;Maxxis, Victra Sport 5, VS5;24;76
423614764;4717784360058;235/45 R 18, 98Y XL,;Maxxis, Victra Sport EV, VS-EV;40;104
423614765;4717784350158;235/45 R 18, 98W XL,;Maxxis, Premitra All Season, AP3;40;87
423614772;6933882535084;235/45 ZR 18, 98W XL,;CST, Medallion All Season, ACP1;40;59
42361490;4717784313054;235/45 ZR 18, 98W XL,;Maxxis, Premitra 5, HP5;40;75,85
423614993;6933882554665;235/45 ZR 18, 98Y XL,;CST, Adreno Sport, AD-R9;40;53,25
423614996;6976416394894;235/45 R 18, 98W XL,;CST, Saleks, E.X1;0;61,5
423614997;6976416395815;235/45 R 18, 98W XL,;CST, Saleks, E.X1 with foam;0;71,5
423615170;6933882547421;245/45 R 18, 100V XL,;CST, Medallion All Season, ACP1;16;58,25
423615180;4717784348391;245/45 R 18, 100V XL,;Maxxis, Premitra Snow, WP6;40;83,5
42361524;4717784350134;245/45 R 18, 100W XL,;Maxxis, Premitra All Season, AP3;40;90,5
42361529;6933882551732;245/45 ZR 18, 100W XL,;CST, Medallion All Season, ACP1;0;199,99
42361555;4717784328287;245/45 ZR 18, 100W XL,;Maxxis, Premitra 5, HP5;40;76,8
423615610;4717784344782;245/45 ZR 18, 100Y XL,;Maxxis, Victra Sport 5, VS5;36;80
423615625;6933882554672;245/45 ZR 18, 100Y XL,;CST, Adreno Sport, AD-R9;34;54,95
423615650;4717784333540;255/45 ZR 18, 99W,;Maxxis, Premitra 5, HP5;40;83,8
42361605;4717784350226;255/45 R 18, 103W XL,;Maxxis, Premitra All Season, AP3;40;96,45
42361660;4717784362076;255/45 R 18, 103V XL,;Maxxis, Premitra Snow, WP6;40;92,25
42361686;4717784349862;225/45 R 19, 96V XL,;Maxxis, Premitra All Season, AP3;40;99,45
423616868;4717784357621;225/45 R 19, 96V XL,;Maxxis, Premitra Snow, WP6;40;93,75
423616875;6933882554740;225/45 ZR 19, 92W,;CST, Adreno Sport, AD-R9;0;199,99
423616877;6933882556713;225/45 ZR 19, 96Y XL,;CST, Adreno Sport, AD-R9;28;55,75
423616880;4717784352121;225/45 ZR 19, 96Y XL,;Maxxis, Victra Sport 5, VS5;40;81,7
423616882;4717784350493;235/45 R 19, 99W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;109
423616885;4717784360140;235/45 ZR 19, 99Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;96,5
423616888;6933882554832;235/45 ZR 19, 95Y,;CST, Adreno Sport, AD-R9 SUV;13;58,75
423616889;4717784362717;235/45 R 19, 99V XL,;Maxxis, Premitra Snow, WP6;40;90
42361689;4717784350455;245/45 R 19, 102W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;110,2
423616893;6933882559783;245/45 R 19, 102W XL,;CST, Medallion All Season, ACP1;0;68,5
423616896;4717784357232;245/45 ZR 19, 102W XL,;Maxxis, Premitra Snow, WP6;40;96,5
423617111;4717784347196;245/45 ZR 19, 102Y XL,;Maxxis, Victra Sport 5, VS5;36;91,45
42361718;6933882554702;245/45 ZR 19, 102Y XL,;CST, Adreno Sport, AD-R9;7;59,5
42361722;6976416394825;245/45 R 19, 102W XL,;CST, Saleks, E.X1;0;73,5
42361723;6976416395860;245/45 R 19, 102W XL,;CST, Saleks, E.X1 with foam;0;84,5
423617310;4717784345796;255/45 ZR 19, 104Y XL,;Maxxis, Victra Sport 5, VS5;25;99
42361740;4717784350431;255/45 R 19, 104W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;119,05
423617464;6976416394788;255/45 R 19, 104Y XL,;CST, Saleks, E.X1;0;79,5
423617465;6976416395884;255/45 R 19, 104Y XL,;CST, Saleks, E.X1 with foam;1;90,5
423617480;4717784362090;255/45 R 19, 104W XL,;Maxxis, Premitra Snow, WP6;40;107
423617550;4717784347462;275/45 ZR 19, 108Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;89,3
423617557;4717784361642;215/45 R 20, 95T XL,;Maxxis, Premitra All Season, AP3;40;94,05
423617560;4717784356969;235/45 R 20, 100W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;16;139,65
423617567;4717784362632;235/45 R 20, 100V XL,;Maxxis, Premitra Snow, WP6 SUV;40;114
423617570;4717784354040;245/45 R 20, 103W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;38;122,35
423617580;4717784347547;245/45 ZR 20, 103W XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;99,75
42361760;4717784350486;255/45 R 20, 105W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;124
42361776;4717784349039;255/45 ZR 20, 105Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;29;114,5
423617775;4717784362649;255/45 R 20, 105V XL,;Maxxis, Premitra Snow, WP6 SUV;40;109
42361780;4717784361185;275/45 R 20, 110W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;109,25
42361786;4717784349008;275/45 ZR 20, 110Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;15;115,25
423617862;4717784350417;265/45 R 20, 108W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;127
42361788;4717784280868;265/45 ZR 20, 104Y,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;115
42361795;4717784347509;275/45 ZR 21, 110Y XL,;Maxxis, Victra Sport 5 SUV, VS5 SUV;40;117,8
42361900;4717784350547;285/45 R 20, 112W XL,;Maxxis, Premitra All Season SUV, AP3 SUV;40;127,75
42361950;4717784357164;195/40 R 17, 81V XL,;Maxxis, Premitra All Season, AP3;40;91,25
42361980;4717784311210;195/40 ZR 17, 81W XL,;Maxxis, Victra Sport Zero One, VS-01;40;55,45
42362006;4717784350141;205/40 R 17, 84V XL,;Maxxis, Premitra All Season, AP3;40;66
42362040;4717784316031;205/40 R 17, 84V XL,;Maxxis, Arctictrekker, WP-05;0;57
42362045;4717784332253;205/40 ZR 17, 84W XL,;Maxxis, Premitra 5, HP5;40;54,45
42362080;4717784319629;215/40 R 17, 87V XL,;Maxxis, Arctictrekker, WP-05;40;62
42362096;4717784350080;215/40 R 17, 87V XL,;Maxxis, Premitra All Season, AP3;40;75,75
42362106;4717784332413;215/40 ZR 17, 87W XL,;Maxxis, Premitra 5, HP5;38;61,25
42362350;4717784357249;245/40 R 17, 95V XL,;Maxxis, Premitra All Season, AP3;40;103,5
42362360;4717784357607;245/40 R 17, 95V XL,;Maxxis, Premitra Snow, WP6;16;79
42362430;4717784344966;245/40 ZR 17, 95Y XL,;Maxxis, Victra Sport 5, VS5;30;69
42362530;4717784310893;255/40 ZR 17, 98Y XL,;Maxxis, Victra Sport Zero One, VS-01;40;74,8
42362800;4717784357256;205/40 R 18, 86W XL,;Maxxis, Premitra All Season, AP3;40;82,5
42362900;4717784311173;205/40 ZR 18, 86Y XL,;Maxxis, Victra Sport Zero One, VS-01;40;69,45
42362940;4717784350042;215/40 R 18, 89V XL,;Maxxis, Premitra All Season, AP3;40;67,95
42363020;4717784345000;215/40 ZR 18, 89Y XL,;Maxxis, Victra Sport 5, VS5;40;68,45
42363040;6933882539426;215/40 ZR 18, 89Y XL,;CST, Adreno Sport, AD-R9;8;47,5
42363055;4717784362069;215/40 R 18, 89V XL,;Maxxis, Premitra Snow, WP6;40;66
42363072;4717784350295;225/40 R 18, 92W XL,;Maxxis, Premitra All Season, AP3;0;64,25
42363152;4717784348193;225/40 R 18, 92V XL,;Maxxis, Premitra Snow, WP6;40;60,45
42363190;6933882543324;225/40 R 18, 92V XL,;CST, Medallion Winter, WCP1;0;46,95
423632008;6933882553538;225/40 ZR 18, 92W XL,;CST, Medallion All Season, ACP1;40;52,5
42363225;4717784359106;225/40 R 18, 92Y XL,;Maxxis, Premitra 5, HP5 * (OE version);40;58,45
423632420;4717784344812;225/40 ZR 18, 92Y XL,;Maxxis, Victra Sport 5, VS5;40;58,45
423632470;6933882554719;225/40 ZR 18, 92Y XL,;CST, Adreno Sport, AD-R9;37;48,75
42363251;4717784332420;225/40 ZR 18, 92W XL,;Maxxis, Premitra 5, HP5;40;55,45
42363291;4717784357225;235/40 R 18, 95V XL,;Maxxis, Premitra Snow, WP6;36;79,75
42363292;4717784350172;235/40 R 18, 95W XL,;Maxxis, Premitra All Season, AP3;40;74,1
42363325;4717784332215;235/40 ZR 18, 95W XL,;Maxxis, Premitra 5, HP5;40;65,05
423633611;4717784347189;235/40 ZR 18, 95Y XL,;Maxxis, Victra Sport 5, VS5;40;69,55
42363391;4717784350202;245/40 R 18, 97W XL,;Maxxis, Premitra All Season, AP3;40;80,75
42363398;6933882543140;245/40 R 18, 97V XL,;CST, Medallion All Season, ACP1;40;53,5
423634017;6933882553545;245/40 ZR 18, 97W XL,;CST, Medallion All Season, ACP1;40;54,5
