sysnr;itemcode;description ;type ;brand;brand description ;group ;group description ;E-mark;European;width tyre;aspect ratio;diameter;LI/SI;nett-price;gross;available;eancode;ip-code;photolink;;;;;weight;3pmsf;rim protection;season;ms;age;demo;runflat;;Fuel effeciency;Wet grip;Rollnoise;Noiselevel;Snowgrip;Icegrip;EPREL-id;EPREL-url;wcat;
441674;215 65TR 16TKC53;215/65 TR16 TL 109T KUMHO PORTRAN KC53;KC53;KU;KUMHO;16;BESTELWAGEN BANDEN;J;N;215;65;16;109T;71,05;152,00;>  20;8808956250485;2245383;https://www.etyre.net/preview/t3/ku-kc53.jpg;;;;;14,298;N;;Summer;;;;;;C;C;72;B;N;N;438616;https://eprel.ec.europa.eu/qr/438616;3;
441675;205 65TR 16TKC53;205/65 TR16 TL 107T KUMHO PORTRAN KC53;KC53;KU;KUMHO;16;BESTELWAGEN BANDEN;J;N;205;65;16;107T;74,32;149,20;>  20;8808956250508;2245403;https://www.etyre.net/preview/t3/ku-kc53.jpg;;;;;13,227;N;;Summer;;;;;;D;C;72;B;N;N;1194348;https://eprel.ec.europa.eu/qr/1194348;1;
441805;235 55WR 20TPS4SUVXL;235/55 WR20 TL 105W MI SPORT 4 SUV FRV XL;PS4SUVXL;MI;MICHELIN;17;4 X 4;J;N;235;55;20;105W;181,66;252,50;12;3528709210980;921098;https://www.etyre.net/preview/t3/mi-ps4suvxl.jpg;;;;;12,955;N;;Summer;N;;;;;A;B;72;B;N;N;1467492;https://eprel.ec.europa.eu/qr/1467492;3;
441808;265 35ZR 21TSPORTEVAMO;265/35 ZR21 TL 101Y MI SPORT EV ACOUS MO1 XL;SPORTEVAMO;MI;MICHELIN;11;LUXE BANDEN;J;J;265;35;21;101Y;279,68;431,50;5;3528700691382;069138;https://www.etyre.net/preview/t3/mi-sportevamo.jpg;;;;;8,000;N;;Summer;;;;;;C;B;71;B;N;N;1341238;https://eprel.ec.europa.eu/qr/1341238;2;
441809;265 40ZR 19TPS4SMO1AXL;265/40 ZR19 TL 102Y MI SPORT 4 S MO1 A XL;PS4SMO1AXL;MI;MICHELIN;11;LUXE BANDEN;J;J;265;40;19;102Y;264,31;393,00;6;3528701517582;151758;https://www.etyre.net/preview/t3/mi-ps4smo1axl.jpg;;;;;12,348;N;;Summer;;;;;;C;B;71;B;N;N;1305389;https://eprel.ec.europa.eu/qr/1305389;2;
442557;285 40WR 22TV906BLUEW;285/40 WR22 TL 110W YOKO BLUEARTH-WIN V906;V906BLUEW;YO;YOKOHAMA;13;LUXE BANDEN M&S;J;N;285;40;22;110W;185,78;0,00;>  20;4548515046947;R8370;https://www.etyre.net/preview/t3/yo-v906bluew.jpg;;;;;17,179;J;;Winter;J;;;;;D;B;73;B;J;N;1383692;https://eprel.ec.europa.eu/qr/1383692;4;
442559;325 35WR 22TV906BLUEW;325/35 WR22 TL 114W YOKO BLUEARTH-WIN V906;V906BLUEW;YO;YOKOHAMA;23;4 X 4 M&S;J;N;325;35;22;114W;191,25;0,00;9;4548515046923;R8368;https://www.etyre.net/preview/t3/yo-v906bluew.jpg;;;;;19,043;J;;Winter;J;;;;;D;B;75;B;J;N;1343173;https://eprel.ec.europa.eu/qr/1343173;4;
442565;225 60WR 18TALENZA1*X;225/60 WR18 TL 104W BR ALENZA 001 * XL;ALENZA1*X;BR;BRIDGESTONE;17;4 X 4;J;N;225;60;18;104W;113,97;263,50;>  20;3286341896817;18968;https://www.etyre.net/preview/t3/br-alenza1x.jpg;;;;;15,000;N;;Summer;N;;;;;A;B;70;A;N;N;381942;https://eprel.ec.europa.eu/qr/381942;3;
442568;235 60HR 20TALENZA1*XL;235/60 HR20 TL 108H BR ALENZA 001 * XL;ALENZA1*XL;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;235;60;20;108H;200,21;424,00;>  20;3286341408317;14083;https://www.etyre.net/preview/t3/br-alenza1xl.jpg;;;;;8,000;N;;Summer;;;;;;A;B;67;A;N;N;501421;https://eprel.ec.europa.eu/qr/501421;3;
442571;275 40YR 22TALENZA1*BS;275/40 YR22 TL 107Y BR ALENZA 001 * B-SIL XL;ALENZA1*BS;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;275;40;22;107Y;234,16;502,50;>  20;3286342481616;24816;https://www.etyre.net/preview/t3/br-alenza1bs.jpg;;;;;14,230;N;;Summer;;;;;;A;B;70;A;N;N;501808;https://eprel.ec.europa.eu/qr/501808;2;
442583;235 35ZR 19TPOTRACEXL;235/35 ZR19 TL 91Y  BR POTENZA RACE XL;POTRACEXL;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;235;35;19;91Y;218,91;447,50;>  20;3286342828114;28281;https://www.etyre.net/preview/t3/br-potracexl.jpg;;;;;9,866;N;;Summer;;;;;;D;C;70;B;N;N;1309923;https://eprel.ec.europa.eu/qr/1309923;1;
442588;255 40YR 19TPOTSPORTX;255/40 YR19 TL 100Y BR POTENZA SPORT XL;POTSPORTX;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;255;40;19;100Y;132,75;286,00;>  20;3286342784816;27848;https://www.etyre.net/preview/t3/br-potsportx.jpg;;;;;11,909;N;;Summer;;;;;;C;A;72;B;N;N;1277332;https://eprel.ec.europa.eu/qr/1277332;2;
442591;285 40YR 20TTUR6*XL;285/40 YR20 TL 108Y BR TURANZA 6 * XL;TUR6*XL;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;285;40;20;108Y;208,17;416,00;>  20;3286342276717;22767;https://www.etyre.net/preview/t3/br-tur6xl.jpg;;;;;14,545;N;;Summer;;;;;;A;B;69;A;N;N;502776;https://eprel.ec.europa.eu/qr/502776;2;
442592;285 35YR 21TTUR6*XL;285/35 YR21 TL 105Y BR TURANZA 6 * XL;TUR6*XL;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;285;35;21;105Y;240,94;512,50;>  20;3286342277110;22771;https://www.etyre.net/preview/t3/br-tur6xl.jpg;;;;;8,000;N;;Summer;;;;;;A;B;69;A;N;N;502764;https://eprel.ec.europa.eu/qr/502764;2;
442593;225 45YR 17TT005*XL;225/45 YR17 TL 94Y  BR T005 TURANZA XL *;T005*XL;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;225;45;17;94Y;79,27;148,50;>  20;3286342584317;25843;https://www.etyre.net/preview/t3/br-t005xl.jpg;;;;;9,052;N;;Summer;;;;;;A;B;70;B;N;N;508740;https://eprel.ec.europa.eu/qr/508740;1;
442596;215 65HR 16TT005-;215/65 HR16 TL 98H  BR T005 TURANZA;T005-;BR;BRIDGESTONE;17;4 X 4;J;J;215;65;16;98H;86,85;163,00;>  20;3286342312316;23123;https://www.etyre.net/preview/t3/br-t005-.jpg;;;;;9,028;N;;Summer;J;;;;;A;B;68;A;N;N;500999;https://eprel.ec.europa.eu/qr/500999;3;
442598;205 60WR 17TT005XL*;205/60 WR17 TL 97W  BR T005 TURANZA XL *;T005XL*;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;205;60;17;97W;103,26;223,00;>  20;3286341900811;19008;https://www.etyre.net/preview/t3/br-t005xl.jpg;;;;;9,312;N;;Summer;;;;;;A;B;67;A;N;N;500867;https://eprel.ec.europa.eu/qr/500867;1;
442599;225 50WR 18TT005;225/50 WR18 TL 95W  BR T005 TURANZA;T005;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;225;50;18;95W;127,75;276,50;>  20;3286341764215;17642;https://www.etyre.net/preview/t3/br-t005.jpg;;;;;9,760;N;;Summer;;;;;;B;A;71;B;N;N;381656;https://eprel.ec.europa.eu/qr/381656;3;
442600;235 55YR 19TT005MOSBSI;235/55 YR19 TL 105Y BR T005 TUR MO-S B-SIL XL;T005MOSBSI;BR;BRIDGESTONE;11;LUXE BANDEN;J;J;235;55;19;105Y;138,71;279,50;>  20;3286341838817;18388;https://www.etyre.net/preview/t3/br-t005mosbsi.jpg;;;;;12,625;N;;Summer;;;;;;B;A;69;A;N;N;382203;https://eprel.ec.europa.eu/qr/382203;3;
442601;225 40YR 19TT005RFT*XL;225/40 YR19 TL 93Y  BR T005 TURANZA XL RFT *;T005RFT*XL;BR;BRIDGESTONE;25;RUNFLAT BANDEN;J;J;225;40;19;93Y;163,31;349,50;>  20;3286342840314;28403;https://www.etyre.net/preview/t3/br-t005rftxl.jpg;;;;;9,560;N;;Summer;;;;J;;B;B;70;B;N;N;949854;https://eprel.ec.europa.eu/qr/949854;1;
442633;255 35YR 19TEAGF1AS5MO;255/35 YR19 TL 96Y  GY EAG-F1 AS5 XL MO FP;EAGF1AS5MO;GY;GOODYEAR;11;LUXE BANDEN;J;J;255;35;19;96Y;140,38;260,00;18;4038526352804;587877;https://www.etyre.net/preview/t3/gy-eagf1as5mo.jpg;;;;;10,463;N;;Summer;;;;;;B;A;72;B;N;N;1180753;https://eprel.ec.europa.eu/qr/1180753;2;
442772;215 65VR 17TPC7;215/65 VR17 TL 99V  CO PREMIUM CONT 7 FR (EV);PC7;CO;CONTINENTAL;11;LUXE BANDEN;J;J;215;65;17;99V;95,58;183,50;>  20;4019238079234;0313047;https://www.etyre.net/preview/t3/co-pc7.jpg;;;;;10,713;N;;Summer;;;;;;C;A;71;B;N;N;843288;https://eprel.ec.europa.eu/qr/843288;3;
442870;225 35YR 18TPOWERGYXL;225/35 YR18 TL 87Y  PI POWERGY XL;POWERGYXL;PI;PIRELLI;11;LUXE BANDEN;J;J;225;35;18;87Y;109,52;297,00;11;8019227413618;4136100;https://www.etyre.net/preview/t3/pi-powergyxl.jpg;;;;;8,461;N;;Summer;;;;;;B;B;70;B;N;N;1280681;https://eprel.ec.europa.eu/qr/1280681;1;
442873;225 40WR 19TP-ZEROAOXL;225/40 WR19 TL 93W  PI P-ZERO (AO) XL PZ4;P-ZEROAOXL;PI;PIRELLI;11;LUXE BANDEN;J;J;225;40;19;93W;140,78;382,00;>  20;8019227360790;3607900;https://www.etyre.net/preview/t3/pi-p-zeroaoxl.jpg;;;;;10,726;N;;Summer;;;;;;C;A;68;A;N;N;596210;https://eprel.ec.europa.eu/qr/596210;1;
442878;245 45YR 20TP-ZEROGOEX;245/45 YR20 TL 103Y PI P-ZERO (GOE) XL PZ4;P-ZEROGOEX;PI;PIRELLI;11;LUXE BANDEN;J;J;245;45;20;103Y;148,28;435,00;>  20;8019227380064;3800600;https://www.etyre.net/preview/t3/pi-p-zerogoex.jpg;;;;;13,162;N;;Summer;;;;;;C;B;72;B;N;N;650374;https://eprel.ec.europa.eu/qr/650374;3;
442885;265 30ZR 20TPCORSA(F)X;265/30 ZR20 TL 94Y  PI PZERO CORSA (F)XL PZC4;PCORSA(F)X;PI;PIRELLI;11;LUXE BANDEN;J;J;265;30;20;94Y;334,32;796,00;18;8019227405668;4056600;https://www.etyre.net/preview/t3/pi-pcorsa(f)x.jpg;;;;;8,000;N;;Summer;;;;;;D;A;71;B;N;N;597051;https://eprel.ec.europa.eu/qr/597051;2;
442888;265 40ZR 21TP-ZEROMGT1;265/40 ZR21 TL 105Y PI P-ZERO (MGT1) XL PZ4;P-ZEROMGT1;PI;PIRELLI;17;4 X 4;J;J;265;40;21;105Y;229,23;560,00;14;8019227405903;4059000;https://www.etyre.net/preview/t3/pi-p-zeromgt1.jpg;;;;;13,315;N;;Summer;J;;;;;B;A;72;B;N;N;597057;https://eprel.ec.europa.eu/qr/597057;2;
442896;245 45YR 17TCNTSF2XL;245/45 YR17 TL 99Y  PI CINTURATO A/S SF2 XL;CNTSF2XL;PI;PIRELLI;29;ALL-SEASON PW;J;J;245;45;17;99Y;103,06;271,00;>  20;8019227413540;4135400;https://www.etyre.net/preview/t3/pi-cntsf2xl.jpg;;;;;10,128;J;;Allseason;J;;;;;B;B;71;B;J;N;1204910;https://eprel.ec.europa.eu/qr/1204910;3;
442923;235 50VR 18TS-WNT2XL;235/50 VR18 TL 101V PI SCORPION WINTER 2 XL;S-WNT2XL;PI;PIRELLI;23;4 X 4 M&S;J;N;235;50;18;101V;149,11;322,00;>  20;8019227422702;4227000;https://www.etyre.net/preview/t3/pi-s-wnt2xl.jpg;;;;;12,009;J;;Winter;J;;;;;C;A;72;B;J;N;1302052;https://eprel.ec.europa.eu/qr/1302052;3;
442928;235 60TR 18TS-WNT2ELSI;235/60 TR18 TL 107T PI SCORP WINTER 2 ELT S-I;S-WNT2ELSI;PI;PIRELLI;23;4 X 4 M&S;J;J;235;60;18;107T;134,67;293,00;>  20;8019227413663;4136600;https://www.etyre.net/preview/t3/pi-s-wnt2elsi.jpg;;;;;15,000;J;;Winter;J;;;;;C;A;71;B;J;N;1177778;https://eprel.ec.europa.eu/qr/1177778;3;
442930;225 55VR 19TS-WNT2XL;225/55 VR19 TL 103V PI SCORPION WINTER 2 XL;S-WNT2XL;PI;PIRELLI;23;4 X 4 M&S;J;J;225;55;19;103V;155,68;374,00;>  20;8019227413694;4136900;https://www.etyre.net/preview/t3/pi-s-wnt2xl.jpg;;;;;11,443;J;;Winter;J;;;;;C;A;71;B;J;N;1195878;https://eprel.ec.europa.eu/qr/1195878;3;
442945;265 50VR 20TS-WNT2XL;265/50 VR20 TL 111V PI SCORPION WINTER 2 XL;S-WNT2XL;PI;PIRELLI;23;4 X 4 M&S;J;N;265;50;20;111V;222,31;491,00;>  20;8019227413847;4138400;https://www.etyre.net/preview/t3/pi-s-wnt2xl.jpg;;;;;15,000;J;;Winter;J;;;;;B;A;71;B;J;N;1249334;https://eprel.ec.europa.eu/qr/1249334;2;
442950;245 45VR 21TS-WNT2NCSX;245/45 VR21 TL 104V PI SCORP WINTER 2 NCS XL;S-WNT2NCSX;PI;PIRELLI;23;4 X 4 M&S;J;N;245;45;21;104V;221,86;468,00;>  20;8019227413892;4138900;https://www.etyre.net/preview/t3/pi-s-wnt2ncsx.jpg;;;;;15,000;J;;Winter;J;;;;;C;A;72;B;J;N;1273368;https://eprel.ec.europa.eu/qr/1273368;3;
442952;255 40VR 21TS-WNT2ELSI;255/40 VR21 TL 102V PI SCORP WINTER 2 ELT S-I;S-WNT2ELSI;PI;PIRELLI;23;4 X 4 M&S;J;J;255;40;21;102V;244,43;533,00;13;8019227413915;4139100;https://www.etyre.net/preview/t3/pi-s-wnt2elsi.jpg;;;;;15,018;J;;Winter;J;;;;;C;A;71;B;J;N;1207825;https://eprel.ec.europa.eu/qr/1207825;2;
442966;275 40VR 22TS-WNT2NCSX;275/40 VR22 TL 108V PI SCORP WINTER 2 NCS XL;S-WNT2NCSX;PI;PIRELLI;23;4 X 4 M&S;J;J;275;40;22;108V;262,00;584,00;>  20;8019227414011;4140100;https://www.etyre.net/preview/t3/pi-s-wnt2ncsx.jpg;;;;;14,714;J;;Winter;J;;;;;B;A;72;B;J;N;1220742;https://eprel.ec.europa.eu/qr/1220742;2;
442968;285 40VR 22TS-WNT2XL;285/40 VR22 TL 110V PI SCORPION WINTER 2 XL;S-WNT2XL;PI;PIRELLI;23;4 X 4 M&S;J;J;285;40;22;110V;290,99;666,00;>  20;8019227414035;4140300;https://www.etyre.net/preview/t3/pi-s-wnt2xl.jpg;;;;;15,014;J;;Winter;J;;;;;B;A;72;A;J;N;1195881;https://eprel.ec.europa.eu/qr/1195881;4;
442970;315 35VR 22TS-WNT2XLRF;315/35 VR22 TL 111V PI SCORP WINTER 2 RF XL;S-WNT2XLRF;PI;PIRELLI;28;RUNFLAT BANDEN M&S;J;J;315;35;22;111V;419,01;941,00;>  20;8019227414059;4140500;https://www.etyre.net/preview/t3/pi-s-wnt2xlrf.jpg;;;;;19,757;J;;Winter;J;;;J;;C;A;74;B;J;N;1319190;https://eprel.ec.europa.eu/qr/1319190;4;
442971;295 35WR 23TS-WNT2XL;295/35 WR23 TL 108W PI SCORPION WINTER 2 XL;S-WNT2XL;PI;PIRELLI;23;4 X 4 M&S;J;N;295;35;23;108W;291,04;682,00;>  20;8019227414066;4140600;https://www.etyre.net/preview/t3/pi-s-wnt2xl.jpg;;;;;16,010;J;;Winter;J;;;;;C;A;74;B;J;N;1249335;https://eprel.ec.europa.eu/qr/1249335;4;
444169;245 50VR 19TW330CXL;245/50 VR19 TL 105V HA W330C I*CEPT EVO3X RFT;W330CXL;HA;HANKOOK;28;RUNFLAT BANDEN M&S;J;J;245;50;19;105V;153,96;262,50;>  20;8808563566856;1031022;https://www.etyre.net/preview/t3/ha-w330cxl.jpg;;;;;17,437;J;;Winter;J;;;J;;;;;;;;;;2;
444180;245 40VR 19TW330XLSA;245/40 VR19 TL 98V  HA W330 I*CEPT EVO3 XL SA;W330XLSA;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;245;40;19;98V;180,22;366,50;10;8808563571126;1031403;https://www.etyre.net/preview/t3/ha-w330xlsa.jpg;;;;;12,452;J;;Winter;J;;;;;D;B;72;B;J;N;1195221;https://eprel.ec.europa.eu/qr/1195221;3;
444184;245 35VR 21TIW01XL;245/35 VR21 TL 96V  HA IW01 I*CEPT ION SA XL;IW01XL;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;245;35;21;96V;280,64;597,50;8;8808563574417;1031709;https://www.etyre.net/preview/t3/ha-iw01xl.jpg;;;;;8,000;J;;Winter;J;;;;;C;B;69;A;J;N;1335220;https://eprel.ec.europa.eu/qr/1335220;3;
444212;235 45VR 21TIW01AXL;235/45 VR21 TL 101V HA IW01A I*CEPT ION SA EV;IW01AXL;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;235;45;21;101V;222,16;443,50;>  20;8808563574738;1031741;https://www.etyre.net/preview/t3/ha-iw01axl.jpg;;;;;8,000;J;;Winter;J;;;;;C;B;69;A;J;N;1241178;https://eprel.ec.europa.eu/qr/1241178;3;
444219;235 55VR 20TIW01AXL;235/55 VR20 TL 105V HA IW01A I*CEPT ION SA EV;IW01AXL;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;235;55;20;105V;192,87;385,00;>  20;8808563574509;1031718;https://www.etyre.net/preview/t3/ha-iw01axl.jpg;;;;;8,000;J;;Winter;J;;;;;C;B;69;A;J;N;1293292;https://eprel.ec.europa.eu/qr/1293292;3;
444224;235 60VR 19TIW01AXL;235/60 VR19 TL 107V HA IW01A I*CEPT ION SA EV;IW01AXL;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;235;60;19;107V;167,24;337,50;12;8808563574523;1031720;https://www.etyre.net/preview/t3/ha-iw01axl.jpg;;;;;8,000;J;;Winter;J;;;;;C;B;69;A;J;N;1323235;https://eprel.ec.europa.eu/qr/1323235;3;
444303;245 35ZR 21TIK01SAXL;245/35 ZR21 TL 96Y  HA IK01 ION EVO SA EV XL;IK01SAXL;HA;HANKOOK;11;LUXE BANDEN;J;J;245;35;21;96Y;196,91;355,00;4;8808563570860;1031377;https://www.etyre.net/preview/t3/ha-ik01saxl.jpg;;;;;11,256;N;;Summer;;;;;;B;A;69;A;N;N;1323213;https://eprel.ec.europa.eu/qr/1323213;3;
444308;245 45ZR 19TIK01SAXL;245/45 ZR19 TL 102Y HA IK01 ION EVO SA EV XL;IK01SAXL;HA;HANKOOK;11;LUXE BANDEN;J;N;245;45;19;102Y;156,89;280,00;>  20;8808563570594;1031350;https://www.etyre.net/preview/t3/ha-ik01saxl.jpg;;;;;11,959;N;;Summer;;;;;;A;A;69;A;N;N;1323124;https://eprel.ec.europa.eu/qr/1323124;3;
444310;225 55ZR 18TIK01SAXL;225/55 ZR18 TL 102W HA IK01 ION EVO SA EV XL;IK01SAXL;HA;HANKOOK;11;LUXE BANDEN;J;J;225;55;18;102W;114,72;216,00;>  20;8808563570839;1031374;https://www.etyre.net/preview/t3/ha-ik01saxl.jpg;;;;;11,366;N;;Summer;;;;;;B;A;69;A;N;N;1323127;https://eprel.ec.europa.eu/qr/1323127;3;
444311;295 35ZR 22TIK01ASAXL;295/35 ZR22 TL 108Y HA IK01A ION EVO SUV EV;IK01ASAXL;HA;HANKOOK;17;4 X 4;J;J;295;35;22;108Y;268,77;510,00;>  20;8808563571041;1031395;https://www.etyre.net/preview/t3/ha-ik01asaxl.jpg;;;;;15,000;N;;Summer;N;;;;;B;A;69;A;N;N;1323222;https://eprel.ec.europa.eu/qr/1323222;2;
444312;285 35ZR 22TIK01ASAXL;285/35 ZR22 TL 106W HA IK01A ION EVO SUV EV;IK01ASAXL;HA;HANKOOK;17;4 X 4;J;J;285;35;22;106W;238,32;450,00;>  20;8808563571027;1031393;https://www.etyre.net/preview/t3/ha-ik01asaxl.jpg;;;;;14,478;N;;Summer;N;;;;;A;A;69;A;N;N;1293281;https://eprel.ec.europa.eu/qr/1293281;2;
444317;255 45ZR 21TIK01ASAXL;255/45 ZR21 TL 106Y HA IK01A ION EVO SUV EV;IK01ASAXL;HA;HANKOOK;17;4 X 4;J;J;255;45;21;106Y;205,59;445,00;>  20;8808563570990;1031390;https://www.etyre.net/preview/t3/ha-ik01asaxl.jpg;;;;;14,017;N;;Summer;J;;;;;A;A;68;A;N;N;1322961;https://eprel.ec.europa.eu/qr/1322961;2;
444320;285 45HR 20TIK01ASAXL;285/45 HR20 TL 112H HA IK01A ION EVO SUV EV;IK01ASAXL;HA;HANKOOK;17;4 X 4;J;J;285;45;20;112H;191,20;355,00;15;8808563571034;1031394;https://www.etyre.net/preview/t3/ha-ik01asaxl.jpg;;;;;15,000;N;;Summer;J;;;;;A;A;72;A;N;N;1323221;https://eprel.ec.europa.eu/qr/1323221;2;
444506;235 55VR 18GECO6AO;235/55 VR18 TL 100V CO ECO CONTACT 6 AO DEMO;ECO6AO;CO;CONTINENTAL;15;LUXE BANDEN DEMO;J;J;235;55;18;100V;91,09;210,00;13;4019238038095;0311273;https://www.etyre.net/preview/t3/co-eco6.jpg;;;;;8,000;;;Summer;;;J;;;;;;;;;;;3;
444513;165 70TR 14TW462;165/70 TR14 TL 81T  HA W462 I*CEPT RS3;W462;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;165;70;14;81T;45,99;80,00;>  20;8808563535999;1028422;https://www.etyre.net/preview/t3/ha-w462.jpg;;;;;5,916;J;;Winter;J;;;;;D;B;71;B;J;N;1145532;https://eprel.ec.europa.eu/qr/1145532;1;
444517;175 65TR 14TW462;175/65 TR14 TL 82T  HA W462 I*CEPT RS3;W462;HA;HANKOOK;13;LUXE BANDEN M&S;J;J;175;65;14;82T;44,73;78,00;>  20;8808563535333;1028356;https://www.etyre.net/preview/t3/ha-w462.jpg;;;;;6,546;J;;Winter;J;;;;;D;B;71;B;J;N;1145379;https://eprel.ec.europa.eu/qr/1145379;1;
444569;185 60TR 14TW462;185/60 TR14 TL 82T  HA W462 I*CEPT RS3;W462;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;185;60;14;82T;45,03;83,50;>  20;8808563535685;1028391;https://www.etyre.net/preview/t3/ha-w462.jpg;;;;;6,412;J;;Winter;J;;;;;D;B;71;B;J;N;1145472;https://eprel.ec.europa.eu/qr/1145472;1;
444571;185 65TR 14TW462;185/65 TR14 TL 86T  HA W462 I*CEPT RS3;W462;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;185;65;14;86T;49,43;89,50;>  20;8808563535692;1028392;https://www.etyre.net/preview/t3/ha-w462.jpg;;;;;6,612;J;;Winter;J;;;;;C;B;71;B;J;N;1145473;https://eprel.ec.europa.eu/qr/1145473;1;
444591;225 55VR 17TW462XL;225/55 VR17 TL 101V HA W462 I*CEPT RS3 XL;W462XL;HA;HANKOOK;13;LUXE BANDEN M&S;J;N;225;55;17;101V;92,05;180,50;>  20;8808563535647;1028387;https://www.etyre.net/preview/t3/ha-w462xl.jpg;;;;;10,551;J;;Winter;J;;;;;C;B;72;B;J;N;1145464;https://eprel.ec.europa.eu/qr/1145464;3;
444599;205 45HR 16TW462XL;205/45 HR16 TL 87H  HA W462 I*CEPT RS3 XL;W462XL;HA;HANKOOK;13;LUXE BANDEN M&S;J;J;205;45;16;87H;77,56;163,00;>  20;8808563536026;1028425;https://www.etyre.net/preview/t3/ha-w462xl.jpg;;;;;7,235;J;;Winter;J;;;;;D;B;72;B;J;N;1145538;https://eprel.ec.europa.eu/qr/1145538;1;
444605;215 60HR 17GECO6Q;215/60 HR17 TL 96H  CO ECO CONTACT 6 Q DEMO;ECO6Q;CO;CONTINENTAL;15;LUXE BANDEN DEMO;J;J;215;60;17;96H;76,95;187,50;>  20;4019238056624;0312007;https://www.etyre.net/preview/t3/co-eco6q.jpg;;;;;8,000;;;Summer;;;J;;;;;;;;;;;3;
444743;175 65HR 17TSPEEDGRIP5;175/65 HR17 TL 87H  SE SPEED-GRIP 5 FR;SPEEDGRIP5;SE;SEMPERIT;13;LUXE BANDEN M&S;J;J;175;65;17;87H;73,36;175,50;>  20;4024067004326;0373699;https://www.etyre.net/preview/t3/se-speedgrip5.jpg;;;;;7,918;J;;Winter;J;;;;;C;C;71;B;J;N;698751;https://eprel.ec.europa.eu/qr/698751;1;
444802;175 60HR 18TSPDGRP5;175/60 HR18 TL 85H  SE SPEED-GRIP 5;SPDGRP5;SE;SEMPERIT;13;LUXE BANDEN M&S;J;J;175;60;18;85H;90,08;210,50;>  20;4024067003558;0373674;https://www.etyre.net/preview/t3/se-spdgrp5.jpg;;;;;8,050;J;;Winter;J;;;;;D;C;71;B;J;N;636219;https://eprel.ec.europa.eu/qr/636219;1;
444836;235 45WR 18TQIR990EVXL;235/45 WR18 TL 98W  SENTURY QIRIN 990 EV XL;QIR990EVXL;SD;LANDSAIL;11;LUXE BANDEN;J;N;235;45;18;98W;56,25;121,90;>  20;6921109054937;STV4137398WU;https://www.etyre.net/preview/t3/sd-qir990evxl.jpg;;;;;10,974;N;;Summer;;;;;;B;B;72;B;N;N;1287594;https://eprel.ec.europa.eu/qr/1287594;3;
444841;215 50WR 17TQIR990EVXL;215/50 WR17 TL 95W  SENTURY QIRIN 990 EV XL;QIR990EVXL;SD;LANDSAIL;11;LUXE BANDEN;J;N;215;50;17;95W;58,52;108,00;11;6921109054920;STV4134595WU;https://www.etyre.net/preview/t3/sd-qir990evxl.jpg;;;;;9,894;N;;Summer;;;;;;B;B;71;B;N;N;1287590;https://eprel.ec.europa.eu/qr/1287590;1;
444846;215 60HR 17TQIR990EV;215/60 HR17 TL 96H  SENTURY QIRIN 990 EV;QIR990EV;SD;LANDSAIL;11;LUXE BANDEN;J;N;215;60;17;96H;68,11;119,00;10;6921109055057;STV4108496HU;https://www.etyre.net/preview/t3/sd-qir990ev.jpg;;;;;10,950;N;;Summer;J;;;;;B;B;70;B;N;N;1287642;https://eprel.ec.europa.eu/qr/1287642;3;
444847;215 50VR 18TQIR990EVXL;215/50 VR18 TL 96V  SENTURY QIRIN 990 EV XL;QIR990EVXL;SD;LANDSAIL;11;LUXE BANDEN;J;N;215;50;18;96V;60,29;119,00;>  20;6921109055033;STV4143496VU;https://www.etyre.net/preview/t3/sd-qir990evxl.jpg;;;;;10,665;N;;Summer;;;;;;B;B;72;B;N;N;1287631;https://eprel.ec.europa.eu/qr/1287631;1;
444850;245 50WR 20TQIR990EV;245/50 WR20 TL 102W SENTURY QIRIN 990 EV;QIR990EV;SD;LANDSAIL;11;LUXE BANDEN;J;N;245;50;20;102W;86,21;158,00;>  20;6921109054944;STV41453102WU;https://www.etyre.net/preview/t3/sd-qir990ev.jpg;;;;;13,939;N;;Summer;;;;;;B;B;71;B;N;N;1287597;https://eprel.ec.europa.eu/qr/1287597;3;
444851;235 50VR 19TQIR990EV;235/50 VR19 TL 99V  SENTURY QIRIN 990 EV;QIR990EV;SD;LANDSAIL;11;LUXE BANDEN;J;N;235;50;19;99V;75,84;142,80;>  20;6921109054975;STV4137999VU;https://www.etyre.net/preview/t3/sd-qir990ev.jpg;;;;;13,100;N;;Summer;;;;;;B;B;71;B;N;N;1287606;https://eprel.ec.europa.eu/qr/1287606;3;
